region_code,division_code,state_abbr,state_code,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
3,6,AL,1,2016,4863525,11178,59389,51710,7679,5777,-2157,3620,-121,12.225151,10.644439,1.5807124,1.1891881,-.44401574,.74517244,47026,2376053,1988175,387878,47687,340191,56046,2320007,1933628,,9508,14604,158892,335261,86992,277914,71672,40870,89477,64733,114607,9570,122309,24600,179552,26276,,146388,386379,50104,37853,298422,95214,203208
3,6,AL,1,2017,4874486,10961,58961,53195,5766,3011,2298,5309,-114,12.109454,10.925229,1.1842254,.61840141,.47196496,1.0903664,40776,2587451,2025178,562273,37080,525193,44531,2542920,2143819,16141,12995,14960,136107,267881,86430,283531,78800,27397,108724,100197,142963,17440,171816,41171,241955,34730,186439,174142,399101,53087,29914,316100,103534,212566
3,6,AL,1,2019,4903185,15504,57313,53879,3434,2772,9387,12159,-89,11.707442,11.005972,.70147014,.56624204,1.9175014,2.4837434,45436,2503678,1963937,539741,38191,501550,45540,2458138,2054963,15773,14009,14569,136841,252491,80219,272757,73608,28238,107610,95253,137346,18389,165522,38246,232116,33836,170136,168004,403175,56123,31064,315988,103480,212508
3,6,AL,1,2018,4887681,13195,58271,53665,4606,3379,5279,8658,-69,11.938128,10.994485,.94364291,.69226432,1.0815221,1.7737865,40669,2582591,2075014,507577,41846,465731,49579,2533012,2122530,15837,11666,14538,174418,290233,88225,286020,75047,32583,102959,95950,143325,15807,154966,35202,222144,33788,167863,161959,410482,52552,32112,325818,106262,219556
4,9,AK,2,2018,735139,-4561,10284,4664,5620,537,-10757,-10220,39,13.945929,6.3247581,7.621171,.7282151,-14.587355,-13.859139,46942,402187,319545,82642,530,82112,744,401443,300949,13382,11674,1840,23382,13071,7076,43098,22363,7820,9542,11645,19640,3304,15530,4592,35754,8893,29288,19055,100494,16786,22857,60851,23914,36937
4,9,AK,2,2016,741456,3958,11246,4447,6799,2303,-5185,-2882,41,15.208046,6.0137095,9.1943359,3.1143632,-7.0117126,-3.8973491,49660,459222,364972,94250,645,93605,1066,458156,349217,11350,21643,2209,23997,16459,7218,43898,23806,7195,11452,15684,24756,3327,17222,5460,49748,10540,32858,20395,108939,16420,27948,64571,25783,38788
4,9,AK,2,2019,731545,-3594,10031,4819,5212,659,-9482,-8823,17,13.678474,6.5712862,7.1071887,.89862573,-12.929847,-12.031221,50909,431320,342900,88420,535,87885,743,430577,326276,12334,13490,1945,26868,15105,7560,45331,22991,7985,10204,14408,21633,2588,16261,5165,41898,9479,31705,19326,104301,16720,26394,61187,23884,37303
4,9,AK,2,2017,739700,-1756,10803,4463,6340,2612,-10753,-8141,45,14.587255,6.0263739,8.5608807,3.5269749,-14.51974,-10.992765,51343,459788,358567,101221,919,100302,1451,458337,355966,10598,15393,2298,23996,15800,7585,44552,25748,6440,11763,18145,23944,3547,17475,5895,53422,11268,36833,21264,102371,14866,25806,61699,23214,38485
4,8,AZ,4,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3295537,2558410,737127,18959,718168,31585,3263952,2820792,15281,22558,12607,165892,166685,109798,358793,95809,48794,207319,193109,206637,30934,264025,72044,358814,70545,247437,173711,443160,56477,33381,353302,85390,267912
4,8,AZ,4,2017,7044008,102936,83021,56333,26688,13385,62686,76071,177,11.872796,8.0561571,3.8166389,1.9141828,8.9646969,10.87888,37515,3041476,2479989,561487,9541,551946,22562,3018914,2593386,18017,11603,11726,239849,186909,106415,352318,85006,56422,163133,157771,183369,24306,249128,44818,264024,58542,226010,154020,425528,51077,34527,339924,83844,256080
4,8,AZ,4,2016,6941072,111396,84957,56032,28925,20062,62320,82382,89,12.338763,8.1378298,4.2009339,2.9137125,9.0510693,11.964782,37254,3448173,2669276,778897,18567,760330,30927,3417246,2972559,15919,22309,12337,176274,169370,113485,379605,102211,55169,213677,199869,217304,34932,285863,75602,373205,76220,265916,183292,444687,54636,32110,357941,89721,268220
4,8,AZ,4,2019,7278717,120693,81942,60523,21419,7782,91017,98799,475,11.35187,8.3845797,2.9672902,1.0780827,12.609078,13.687161,40199,3402808,2706550,696258,15640,680618,27272,3375536,2916467,16486,19114,13297,240419,183747,120663,387578,94812,51246,192198,198346,217317,32000,278474,58834,322581,69731,249570,170054,459069,54448,33842,370779,88203,282576
3,7,AR,5,2019,3017804,8071,36640,31322,5318,268,2515,2783,-30,12.157537,10.392968,1.7645682,.088925213,.83450335,.9234286,39117,1673743,1304362,369381,38277,331104,52433,1621310,1395780,15076,9834,8018,93089,167950,51987,168641,75800,14474,66302,64065,71479,35889,95460,23374,197796,23587,118450,94509,225530,20352,15022,190156,80573,109583
3,7,AR,5,2016,2989918,11870,38612,31134,7478,3366,1069,4435,-43,12.939752,10.433705,2.5060465,1.1280226,.358246,1.4862685,46038,1482587,1207983,274604,49368,225236,62818,1419769,1210393,15147,7051,6996,91105,231336,49964,162522,70892,23720,47864,36462,48439,22620,68872,13316,134077,15403,83538,81069,209376,20558,18920,169898,66450,103448
3,7,AR,5,2017,3001345,11427,37737,32340,5397,2039,3981,6020,10,12.597343,10.79572,1.8016235,.6806578,1.3289351,2.009593,40795,1640411,1286488,353923,38561,315362,53012,1587399,1360255,14519,13235,7981,89895,163437,51188,173009,69798,16250,60615,59777,67316,36605,93545,23078,193389,21997,114443,90178,227144,20092,15837,191215,82352,108863
3,7,AR,5,2018,3009733,8388,37239,31743,5496,588,2294,2882,10,12.390123,10.5615,1.8286238,.19563879,.76325744,.95889622,48196,1537680,1232788,304892,42861,262031,53809,1483871,1260955,14899,7404,6788,99535,205415,51938,164718,73520,23473,50191,45906,56441,24135,75615,16348,150121,16818,91135,86555,222916,20885,20925,181106,71219,109887
4,9,CA,6,2017,39358497,191380,481943,265241,216702,112814,-137546,-24732,-590,12.274797,6.755528,5.519269,2.8733046,-3.5032136,-.6299091,47715,24602061,18598619,6003442,57636,5945806,238592,24363469,21525859,261864,38499,59126,1234241,1425642,782284,2059415,1219163,645770,1127472,1251248,2154279,288961,1544512,556247,2797215,712728,1869267,1497926,2837610,248689,204524,2384397,563115,1821282
4,9,CA,6,2017,39358497,191380,481943,265241,216702,112814,-137546,-24732,-590,12.274797,6.755528,5.519269,2.8733046,-3.5032136,-.6299091,44859,20654292,16052090,4602202,66821,4535381,222843,20431449,17674155,214856,54952,61690,1120896,1503156,789561,2037623,607133,548042,971688,1035917,1778823,221825,1302720,413490,1803572,539942,1430811,1237458,2757294,248403,223457,2285434,500861,1784573
4,9,CA,6,2019,39512223,50635,462617,282520,180097,74028,-203414,-129386,-76,11.715707,7.1547771,4.5609298,1.8747481,-5.1514292,-3.2766812,48775,20666908,15713601,4953307,63286,4890021,222074,20444834,17853207,223859,68875,61538,909050,1345926,760592,1952868,610295,518351,1010957,1047839,1797930,218158,1338379,465322,2216400,572200,1454926,1279742,2591627,251499,216386,2123742,491145,1632597
4,9,CA,6,2018,39461588,103091,465017,277578,187439,71300,-155281,-83981,-367,11.799455,7.0433316,4.7561226,1.8091835,-3.9401379,-2.1309543,43093,21997098,16694268,5302830,61852,5240978,242073,21755025,19115053,239289,64359,60191,1002749,1373857,842913,2038747,699403,553442,992906,1104675,1903523,239320,1461792,510480,2416677,618392,1613440,1378898,2639972,243255,208263,2188454,510752,1677702
4,9,CA,6,2017,39358497,191380,481943,265241,216702,112814,-137546,-24732,-590,12.274797,6.755528,5.519269,2.8733046,-3.5032136,-.6299091,40222,20505187,16116466,4388721,63912,4324809,222890,20282297,17610151,202047,40641,58132,1283262,1576203,788178,2094691,593754,554068,942113,1059699,1654533,222948,1337057,395440,1685538,507537,1388191,1226119,2672146,247543,221359,2203244,476421,1726823
4,9,CA,6,2016,39167117,249072,490358,260121,230237,141892,-122369,19523,-688,12.559569,6.6624951,5.8970742,3.6342883,-3.1342447,.50004381,49512,19784145,15682676,4101469,66790,4034679,277366,19506779,16855025,190783,34381,57734,1167793,1601392,735224,2022383,564656,562379,905647,927673,1562031,242253,1279978,367152,1636386,487625,1312586,1196969,2651754,251158,233115,2167481,471732,1695749
4,8,CO,8,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,53925,3949744,2916438,1033306,35246,998060,48211,3901533,3390707,14831,48402,8769,270426,168466,122069,341493,153267,91283,229000,235182,369857,50865,217681,78477,356021,115449,309821,209348,510826,53124,53846,403856,127587,276269
4,8,CO,8,2017,5611885,72670,65375,37702,27673,8171,36612,44783,214,11.725301,6.7620234,4.9632773,1.4655056,6.5665269,8.032033,48431,3164426,2367380,797046,32193,764853,44261,3120165,2672770,11471,43327,8880,205410,144125,104259,303998,81119,86339,198428,176348,274487,32257,184793,56906,273131,85139,232378,169975,447395,53549,49592,344254,96821,247433
4,8,CO,8,2019,5758736,67449,64524,39116,25408,10523,31335,41858,183,11.270545,6.8324752,4.4380698,1.8380749,5.4733515,7.3114262,45230,3467519,2593514,874005,33334,840671,45310,3422209,2951609,12845,64831,8771,219543,152901,116825,321258,93284,83578,198521,196852,307756,39991,205385,70116,309506,96100,268812,184734,470600,52746,53911,363943,112361,251582
