region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
3,South,5,South Atlantic,DE,10,Delaware,2019,2,7,13866
3,South,5,South Atlantic,FL,12,Florida,2019,2,3,7446
3,South,5,South Atlantic,GA,13,Georgia,2019,3,6,17674
4,West,8,Mountain,ID,16,Idaho,2018,7,5,38
2,Midwest,4,West North Central,KS,20,Kansas,2018,5,5,192
1,Northeast,1,New England,MA,25,Massachusetts,2019,5,3,1819
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,2,13862
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,4,875
3,South,5,South Atlantic,NC,37,North Carolina,2018,5,4,26098
3,South,6,East South Central,TN,47,Tennessee,2019,7,1,296948
4,West,8,Mountain,UT,49,Utah,2018,4,6,3094
1,Northeast,1,New England,VT,50,Vermont,2018,6,2,275
3,South,5,South Atlantic,VA,51,Virginia,2019,2,3,3589
3,South,6,East South Central,AL,1,Alabama,2018,3,7,32055
3,South,6,East South Central,AL,1,Alabama,2019,2,1,395710
3,South,6,East South Central,AL,1,Alabama,2018,6,6,3732
3,South,6,East South Central,AL,1,Alabama,2018,8,1,71665
3,South,6,East South Central,AL,1,Alabama,2018,4,3,3833
3,South,6,East South Central,AL,1,Alabama,2019,3,5,400
3,South,6,East South Central,AL,1,Alabama,2018,7,4,1764
3,South,6,East South Central,AL,1,Alabama,2018,4,5,304
3,South,6,East South Central,AL,1,Alabama,2018,7,2,42742
3,South,6,East South Central,AL,1,Alabama,2018,6,3,2988
3,South,6,East South Central,AL,1,Alabama,2018,8,7,1140
3,South,6,East South Central,AL,1,Alabama,2018,7,3,1200
3,South,6,East South Central,AL,1,Alabama,2019,1,5,961
3,South,6,East South Central,AL,1,Alabama,2019,4,7,22134
3,South,6,East South Central,AL,1,Alabama,2019,8,6,652
3,South,6,East South Central,AL,1,Alabama,2019,3,7,32416
3,South,6,East South Central,AL,1,Alabama,2019,8,2,16389
3,South,6,East South Central,AL,1,Alabama,2018,1,5,968
3,South,6,East South Central,AL,1,Alabama,2019,6,7,6110
3,South,6,East South Central,AL,1,Alabama,2018,3,5,385
3,South,6,East South Central,AL,1,Alabama,2018,1,7,109208
3,South,6,East South Central,AL,1,Alabama,2019,2,3,3724
