region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,race,popestimate,obese_pct,highbloodpress_pct
3,South,6,East South Central,AL,1,Alabama,2017,1,2562181,33.6,40.6
3,South,6,East South Central,AL,1,Alabama,2017,2,972489,44.5,47.6
3,South,6,East South Central,AL,1,Alabama,2017,3,22269,45.9,40.3
3,South,6,East South Central,AL,1,Alabama,2017,4,53903,,
3,South,6,East South Central,AL,1,Alabama,2017,5,1788,,
3,South,6,East South Central,AL,1,Alabama,2017,6,39330,38.6,35
3,South,6,East South Central,AL,1,Alabama,2017,7,126509,34.4,26.5
4,West,9,Pacific,AK,2,Alaska,2017,1,358024,32.7,32.4
4,West,9,Pacific,AK,2,Alaska,2017,2,18826,,52.3
4,West,9,Pacific,AK,2,Alaska,2017,3,73666,44,63.6
4,West,9,Pacific,AK,2,Alaska,2017,4,36328,,
4,West,9,Pacific,AK,2,Alaska,2017,5,6479,,
4,West,9,Pacific,AK,2,Alaska,2017,6,26424,28.6,21.1
4,West,9,Pacific,AK,2,Alaska,2017,7,34543,32.3,20.6
4,West,8,Mountain,AZ,4,Arizona,2017,1,3219872,26.9,65.59999999999999
4,West,8,Mountain,AZ,4,Arizona,2017,2,225337,34.1,65.90000000000001
4,West,8,Mountain,AZ,4,Arizona,2017,3,199128,41.9,67.90000000000001
4,West,8,Mountain,AZ,4,Arizona,2017,4,189850,8.5,81.3
4,West,8,Mountain,AZ,4,Arizona,2017,5,10103,,
4,West,8,Mountain,AZ,4,Arizona,2017,6,78898,34.4,23.4
4,West,8,Mountain,AZ,4,Arizona,2017,7,1483658,35.4,23.2
3,South,7,West South Central,AR,5,Arkansas,2017,1,1729603,33.8,57.6
3,South,7,West South Central,AR,5,Arkansas,2017,2,337311,45.3,52.1
3,South,7,West South Central,AR,5,Arkansas,2017,3,17499,50.2,67.5
3,South,7,West South Central,AR,5,Arkansas,2017,4,36398,,
3,South,7,West South Central,AR,5,Arkansas,2017,5,5967,,
3,South,7,West South Central,AR,5,Arkansas,2017,6,29966,,58
3,South,7,West South Central,AR,5,Arkansas,2017,7,139231,28.5,
4,West,9,Pacific,CA,6,California,2017,1,12353827,23.7,68.7
4,West,9,Pacific,CA,6,California,2017,2,1753949,33.7,46
4,West,9,Pacific,CA,6,California,2017,3,130827,32.8,41.3
4,West,9,Pacific,CA,6,California,2017,4,4656406,9.6,78.3
4,West,9,Pacific,CA,6,California,2017,5,112649,,
4,West,9,Pacific,CA,6,California,2017,6,646541,37.7,72.7
4,West,9,Pacific,CA,6,California,2017,7,10657984,31.6,24.5
4,West,8,Mountain,CO,8,Colorado,2017,1,3118605,21.6,73.40000000000001
4,West,8,Mountain,CO,8,Colorado,2017,2,170136,29.3,66.8
4,West,8,Mountain,CO,8,Colorado,2017,3,28576,27.8,37.1
4,West,8,Mountain,CO,8,Colorado,2017,4,141949,,85
4,West,8,Mountain,CO,8,Colorado,2017,5,5583,,
4,West,8,Mountain,CO,8,Colorado,2017,6,72059,28.5,76.7
4,West,8,Mountain,CO,8,Colorado,2017,7,811875,27.7,77.40000000000001
1,Northeast,1,New England,CT,9,Connecticut,2017,1,1988818,25.6,31.8
1,Northeast,1,New England,CT,9,Connecticut,2017,2,277462,35.8,36.2
1,Northeast,1,New England,CT,9,Connecticut,2017,3,5686,,44
1,Northeast,1,New England,CT,9,Connecticut,2017,4,128420,10,83.5
